City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ugoofaaru,5.6667,73.0,28.24,77,100,6.78,MV,1687388752
1,mhamid,29.82,-5.72,30.11,18,0,5.36,MA,1687388752
2,bethel,41.3712,-73.414,21.31,68,20,3.09,US,1687388631
3,enewetak,11.3474,162.3373,27.83,77,98,7.07,MH,1687388752
4,wailua homesteads,22.0669,-159.378,28.24,76,40,5.66,US,1687388752
5,grytviken,-54.2811,-36.5092,0.03,83,60,2.73,GS,1687388753
6,adamstown,-25.066,-130.1015,22.47,91,75,10.0,PN,1687388753
7,jayapura,-2.5333,140.7,25.66,90,100,1.8,ID,1687388753
8,hawaiian paradise park,19.5933,-154.9731,27.8,76,25,0.45,US,1687388471
9,aykhal,66.0,111.5,13.35,74,90,6.35,RU,1687388753
10,seven pagodas,12.6264,80.1722,29.03,76,100,3.8,IN,1687388754
11,nagqu,31.5,92.0,2.37,62,20,1.62,CN,1687388754
12,waitangi,-43.9535,-176.5597,12.68,76,25,4.47,NZ,1687388754
13,port mathurin,-19.6833,63.4167,23.74,59,25,8.91,MU,1687388484
14,invercargill,-46.4,168.35,8.57,80,88,1.87,NZ,1687388754
15,hilo,19.7297,-155.09,27.93,71,20,4.63,US,1687388754
16,blackmans bay,-43.0167,147.3167,3.74,92,100,2.24,AU,1687388755
17,qaqortoq,60.7167,-46.0333,3.33,97,100,2.55,GL,1687388755
18,port-aux-francais,-49.35,70.2167,7.47,94,100,18.01,TF,1687388755
19,babat,-7.1128,112.1635,22.76,89,1,2.38,ID,1687388755
20,luchegorsk,46.4764,134.2569,19.49,67,100,1.26,RU,1687388755
21,yaroslavl,57.6299,39.8737,5.89,93,0,0.0,RU,1687388517
22,vila franca do campo,37.7167,-25.4333,20.23,95,24,2.97,PT,1687388756
23,puerto ayora,-0.7393,-90.3518,29.98,75,33,5.53,EC,1687388756
24,west island,-12.1568,96.8225,25.99,94,40,3.09,CC,1687388756
25,atafu village,-8.5421,-172.5159,27.9,65,14,3.88,TK,1687388756
26,fale old settlement,-9.3852,-171.2468,27.9,61,6,4.76,TK,1687388756
27,ulladulla,-35.35,150.4667,11.4,66,94,1.79,AU,1687388757
28,klyuchi,52.2667,79.1667,12.1,59,64,5.34,RU,1687388757
29,college,64.8569,-147.8028,22.27,47,75,3.09,US,1687388757
30,arraial do cabo,-22.9661,-42.0278,20.92,73,0,5.66,BR,1687388534
31,ushuaia,-54.8,-68.3,1.81,75,20,1.03,AR,1687388757
32,bilibino,68.0546,166.4372,18.19,34,100,1.2,RU,1687388758
33,zeya,53.75,127.2667,11.14,76,100,2.05,RU,1687388287
34,oriximina,-1.7656,-55.8661,27.08,73,47,1.63,BR,1687388758
35,olonkinbyen,70.9221,-8.7187,2.73,98,100,7.53,SJ,1687388758
36,margaret river,-33.95,115.0667,13.76,64,100,5.91,AU,1687388758
37,bahia de caraquez,-0.6,-80.4167,28.1,83,59,5.98,EC,1687388758
38,itoman,26.1247,127.6694,28.21,89,75,5.66,JP,1687388759
39,dudinka,69.4058,86.1778,3.68,71,100,2.36,RU,1687388759
40,ribeira grande,38.5167,-28.7,20.99,95,48,5.81,PT,1687388759
41,waingapu,-9.6567,120.2641,23.7,82,34,2.31,ID,1687388759
42,kingston,17.997,-76.7936,32.53,60,20,10.8,JM,1687388727
43,isafjordur,66.0755,-23.124,6.35,69,67,1.54,IS,1687388760
44,codrington,-38.2667,141.9667,6.63,89,100,6.61,AU,1687388760
45,tual,-5.6667,132.75,26.76,80,92,7.22,ID,1687388760
46,baiao,-2.7906,-49.6717,25.99,79,100,0.87,BR,1687388542
47,sinabang,2.4803,96.3801,26.41,82,77,0.46,ID,1687388761
48,maridi,4.9158,29.4742,19.55,96,99,1.93,SS,1687388761
49,siwa oasis,29.2041,25.5195,26.67,38,0,4.29,EG,1687388762
50,puerto natales,-51.7236,-72.4875,1.77,94,100,0.51,CL,1687388763
51,edinburgh of the seven seas,-37.0676,-12.3116,12.88,68,36,14.55,SH,1687388763
52,lihue,21.9789,-159.3672,28.58,69,40,5.66,US,1687388763
53,peruibe,-24.32,-46.9983,17.06,87,19,2.02,BR,1687388586
54,podporozh'ye,60.9112,34.1706,10.86,81,90,2.33,RU,1687388764
55,rawson,-43.3002,-65.1023,12.32,54,45,6.19,AR,1687388764
56,tolanaro,-25.0319,46.9987,19.04,72,0,2.06,MG,1687388765
57,kayan,16.9056,96.5631,25.08,92,100,0.29,MM,1687388765
58,larache,35.1932,-6.1557,20.48,82,1,1.79,MA,1687388766
59,rikaze,29.25,88.8833,11.76,71,12,0.27,CN,1687388717
60,gizo,-8.103,156.8419,28.0,77,100,4.04,SB,1687388766
61,uturoa,-16.7333,-151.4333,26.69,73,32,1.83,PF,1687388767
62,ilulissat,69.2167,-51.1,2.01,93,100,1.54,GL,1687388767
63,pankrushikha,53.8319,80.3406,8.68,85,61,3.92,RU,1687388767
64,yellowknife,62.456,-114.3525,18.29,32,75,3.6,CA,1687388767
65,longyearbyen,78.2186,15.6401,6.91,87,20,5.14,SJ,1687388767
66,haiku-pauwela,20.9219,-156.3051,28.01,61,40,12.86,US,1687388768
67,tiksi,71.6872,128.8694,10.57,65,26,5.77,RU,1687388768
68,lompoc,34.6391,-120.4579,26.55,73,75,7.72,US,1687388768
69,jamestown,42.097,-79.2353,27.77,46,0,5.66,US,1687388768
70,papatowai,-46.5619,169.4708,10.33,72,100,1.3,NZ,1687388769
71,saldanha,-33.0117,17.9442,10.03,83,3,4.02,ZA,1687388769
72,kailua-kona,19.6406,-155.9956,29.17,75,40,5.66,US,1687388769
73,mount gambier,-37.8333,140.7667,6.45,89,100,5.2,AU,1687388769
74,ust-nera,64.5667,143.2,23.58,46,79,2.71,RU,1687388769
75,albany,42.6001,-73.9662,24.4,50,98,0.89,US,1687388496
76,sidi khaled,34.387,4.9879,32.76,16,0,7.09,DZ,1687388770
77,nguigmi,14.2495,13.1092,29.24,62,100,6.68,NE,1687388770
78,meybod,32.2501,54.0166,32.01,10,14,6.46,IR,1687388770
79,pemangkat,1.1667,108.9667,25.38,86,53,1.54,ID,1687388770
80,luena,-11.7833,19.9167,15.1,44,20,2.57,AO,1687388771
81,kuching,1.55,110.3333,25.63,95,20,0.0,MY,1687388529
82,howard springs,-12.497,131.047,23.95,72,98,1.71,AU,1687388771
83,vadso,70.0744,29.7487,9.49,81,0,5.66,NO,1687388771
84,georgetown,5.4112,100.3354,26.96,89,20,1.54,MY,1687388494
85,wagar,16.1525,36.2032,33.92,39,1,2.4,SD,1687388772
86,maumere,-8.6199,122.2111,24.68,80,85,1.95,ID,1687388772
87,cestos city,5.46,-9.5828,24.09,94,100,3.34,LR,1687388772
88,labrador city,52.9463,-66.9114,24.95,36,75,5.14,CA,1687388568
89,parabel',58.6978,81.4825,7.87,87,94,3.83,RU,1687388772
90,khandyga,62.6667,135.6,15.79,82,100,2.13,RU,1687388772
91,kindu,-2.95,25.95,21.48,92,99,0.38,CD,1687388773
92,kerikeri,-35.2268,173.9474,14.39,96,94,0.45,NZ,1687388773
93,cabo san lucas,22.8909,-109.9124,34.23,37,20,2.06,MX,1687388773
94,east london,-33.0153,27.9116,14.55,57,99,7.05,ZA,1687388774
95,kavieng,-2.5744,150.7967,28.22,75,100,2.57,PG,1687388774
96,el calafate,-50.3408,-72.2768,1.16,84,100,1.54,AR,1687388774
97,cidreira,-30.1811,-50.2056,14.88,94,100,0.33,BR,1687388709
98,saynshand,44.8824,110.1163,25.65,18,80,1.56,MN,1687388774
99,bridlington,54.0831,-0.1919,17.96,79,0,2.72,GB,1687388775
100,ejido,8.5514,-71.2375,22.28,86,22,1.79,VE,1687388775
101,hermanus,-34.4187,19.2345,11.56,80,91,5.67,ZA,1687388775
102,port lincoln,-34.7333,135.8667,10.54,93,100,6.89,AU,1687388775
103,kodiak,57.79,-152.4072,10.73,87,100,3.09,US,1687388683
104,caribou,46.8606,-68.012,25.24,39,0,3.09,US,1687388776
105,aguada de pasajeros,22.385,-80.8508,30.09,59,96,4.33,CU,1687388776
106,baranchinskiy,58.1617,59.6991,6.94,81,100,1.39,RU,1687388776
107,naze,28.3667,129.4833,23.51,88,99,2.71,JP,1687388776
108,kristinestad,62.2743,21.376,12.28,85,54,3.42,FI,1687388776
109,konarka,19.9,86.1167,28.22,81,100,5.09,IN,1687388777
110,lebu,-37.6167,-73.65,12.47,93,100,9.96,CL,1687388777
111,yangambi,0.8102,24.4336,21.7,99,100,1.16,CD,1687388777
112,torghay,49.6339,63.4981,12.24,76,83,2.84,KZ,1687388777
113,labytnangi,66.6572,66.4183,3.62,72,21,2.22,RU,1687388777
114,malvan,16.0667,73.4667,27.94,80,91,4.45,IN,1687388778
115,chonchi,-42.6128,-73.8092,11.18,89,100,5.79,CL,1687388778
116,al 'aziziyah,32.9058,45.0616,31.39,24,0,5.68,IQ,1687388778
117,tobelo,1.7284,128.0095,26.59,69,100,1.69,ID,1687388778
118,glace bay,46.1969,-59.957,23.25,53,20,5.66,CA,1687388707
119,port saint john's,-31.6229,29.5448,15.7,69,99,6.99,ZA,1687388779
120,talnakh,69.4865,88.3972,3.45,88,100,1.91,RU,1687388779
121,taroa,8.7058,171.2275,28.06,79,48,6.75,MH,1687388779
122,fuerte olimpo,-21.0415,-57.8738,26.27,44,62,3.74,PY,1687388779
123,puerto san jose,13.9256,-90.8244,30.33,69,100,2.31,GT,1687388780
124,hausjarvi,60.7833,24.9333,18.4,67,85,1.45,FI,1687388780
125,minas de marcona,-15.2119,-75.1103,13.59,83,30,6.09,PE,1687388780
126,udachny,66.4167,112.4,13.03,76,97,6.01,RU,1687388571
127,badger,64.8,-147.5333,22.22,49,75,3.09,US,1687388781
128,grajau,-5.8194,-46.1386,24.91,65,56,1.85,BR,1687388781
129,isabela,6.7085,121.9711,25.03,85,100,1.84,PH,1687388283
130,nemuro,43.3236,145.575,14.34,85,100,5.31,JP,1687388781
131,baraki barak,33.9675,68.9486,23.49,16,0,0.44,AF,1687388781
132,kargil,34.5667,76.1,12.74,35,0,1.64,IN,1687388781
133,crane,31.3974,-102.3501,37.76,14,98,12.29,US,1687388782
134,praia,14.9215,-23.5087,25.3,78,40,4.63,CV,1687388782
135,utrik,11.2278,169.8474,27.79,78,50,7.39,MH,1687388782
136,fuyang,32.9,115.8167,26.55,54,98,0.22,CN,1687388783
137,greenville,35.6127,-77.3663,28.09,88,100,2.06,US,1687388332
138,menongue,-14.6585,17.691,10.34,32,0,1.9,AO,1687388783
139,avarua,-21.2078,-159.775,25.03,73,40,5.66,CK,1687388783
140,gilgit,35.9221,74.3087,25.32,29,0,1.62,PK,1687388783
141,carutapera,-1.195,-46.02,24.79,88,51,3.24,BR,1687388784
142,terekli-mekteb,44.1671,45.8698,21.24,47,83,4.65,RU,1687388784
143,sabang,5.8933,95.3214,27.2,75,73,0.58,ID,1687388784
144,abadan,30.3392,48.3043,29.97,32,0,3.09,IR,1687388785
145,kapuskasing,49.4169,-82.4331,31.05,30,20,4.63,CA,1687388785
146,carnarvon,-24.8667,113.6333,13.61,65,2,5.9,AU,1687388785
147,kokopo,-4.352,152.2633,27.77,76,99,3.72,PG,1687388785
148,gamba,-2.65,10.0,20.56,86,86,2.1,GA,1687388786
149,anadyr,64.75,177.4833,9.28,87,40,5.0,RU,1687388786
150,luderitz,-26.6481,15.1594,16.04,52,0,0.71,NA,1687388786
151,port alfred,-33.5906,26.891,12.55,65,74,5.86,ZA,1687388786
152,san patricio,28.017,-97.5169,38.4,55,2,7.69,US,1687388786
153,altai,46.3722,96.2583,16.18,46,100,6.87,MN,1687388787
154,ondjiva,-17.0667,15.7333,13.02,38,0,0.51,AO,1687388787
155,tsumeb,-19.2333,17.7167,16.22,19,0,3.34,NA,1687388787
156,kenai,60.5544,-151.2583,15.05,94,100,2.06,US,1687388787
157,iqaluit,63.7506,-68.5145,6.85,61,75,9.77,CA,1687388490
158,colonia,50.9333,6.95,22.12,70,0,2.57,DE,1687388723
159,totness,5.8833,-56.3167,26.37,87,27,2.11,SR,1687388788
160,kruisfontein,-34.0033,24.7314,9.94,75,100,1.35,ZA,1687388788
161,alo,7.4178,6.7371,23.4,97,100,1.12,NG,1687388788
162,cururupu,-1.8283,-44.8683,23.45,95,9,1.33,BR,1687388789
163,ambar,37.8532,40.5278,22.77,42,43,1.89,TR,1687388789
164,new ipswich,42.7481,-71.8542,20.39,72,77,1.34,US,1687388789
165,bubaque,11.2833,-15.8333,27.13,76,86,7.54,GW,1687388789
166,afaahiti,-17.75,-149.2833,27.93,77,75,3.72,PF,1687388789
167,bredasdorp,-34.5322,20.0403,8.93,82,87,2.82,ZA,1687388790
168,kismayo,-0.3582,42.5454,25.24,81,78,6.76,SO,1687388790
169,port elizabeth,-33.918,25.5701,11.84,72,40,2.57,ZA,1687388790
170,tezu,27.9167,96.1667,23.08,99,100,1.32,IN,1687388790
171,port douglas,-16.4833,145.4667,22.86,83,43,2.73,AU,1687388791
172,skovorodino,53.9833,123.9167,13.99,55,33,2.55,RU,1687388791
173,yuzhno-kurilsk,44.0306,145.8556,15.12,76,100,3.19,RU,1687388791
174,wingham,43.8879,-81.3114,28.27,49,0,3.08,CA,1687388791
175,camarinas,43.1311,-9.1817,18.29,90,2,3.36,ES,1687388791
176,saipan,15.1355,145.701,30.39,100,40,6.69,MP,1687388791
177,lorengau,-2.0226,147.2712,28.35,80,98,3.88,PG,1687388792
178,hamilton,39.1834,-84.5333,28.45,49,40,7.72,US,1687388375
179,kununurra,-15.7667,128.7333,15.99,94,95,0.0,AU,1687388792
180,extrema,-22.8547,-46.3183,12.36,80,25,2.09,BR,1687388792
181,chengdu,30.6667,104.0667,21.94,73,0,1.0,CN,1687388771
182,nanao,37.05,136.9667,21.11,93,100,3.18,JP,1687388793
183,bairnsdale,-37.8333,147.6167,8.61,60,99,1.01,AU,1687388793
184,rio pardo de minas,-15.6097,-42.5397,19.24,49,55,3.36,BR,1687388793
185,san antonio de pale,-1.4014,5.6325,23.55,75,77,4.4,GQ,1687388793
186,soio,-6.1349,12.3689,22.04,80,69,2.25,AO,1687388793
187,suhbaatar,50.2314,106.2078,20.08,56,68,1.74,MN,1687388794
188,lalibela,12.0333,39.0333,17.83,36,18,2.05,ET,1687388794
189,hammerfest,70.6634,23.6821,12.25,87,17,2.06,NO,1687388794
190,stanley,54.868,-1.6985,14.39,85,0,1.54,GB,1687388794
191,sao joao da barra,-21.6403,-41.0511,19.05,67,25,5.18,BR,1687388794
192,borgarnes,64.5383,-21.9206,12.03,73,51,2.42,IS,1687388795
